구,평균 면적당 금액
중랑구,809.7994046
중구 ,1181.666804
종로구,1075.343218
은평구,867.9117232
용산구,1669.072089
영등포구,1231.394124
양천구,1206.395279
송파구,1680.388204
성북구,967.5368073
성동구,1547.741744
서초구,1993.90092
서대문구,1082.346197
마포구,1389.844001
동작구,1278.660292
동대문구,1034.929721
도봉구,722.5624617
노원구,905.399501
금천구,782.229242
구로구,809.1945543
광진구,1346.980586
관악구,923.684626
강서구,1013.350794
강북구,809.9419019
강동구,1231.355673
강남구,2122.127392
